Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2017-01-11,542.3590087890625,542.7056884765625,536.91064453125,537.926025390625,524.15380859375,5296152,1.36212158203125,26.49884033203125,34.05224609375,537.1748046875,535.5188232421875,535.479749891493,530.5690795898438,520.5317179361979,537.2379810446055,536.1534447118731,534.1175415757866,530.7455790119516,523.5972829052873,52.962
2017-01-12,538.3965454101562,540.0557861328125,534.830322265625,536.5639038085938,522.8264770507812,2017673,-3.51666259765625,24.567108154296875,28.826751708984375,538.099365234375,536.1032836914062,535.5292765299479,531.558036295573,521.9441630045573,536.9009424265996,536.2902644107801,534.6068140223481,531.4728696115319,524.4338390925975,20.177
2017-01-13,537.1830444335938,543.5972290039062,537.1830444335938,540.08056640625,526.2530517578125,3338688,7.008544921875,31.9967041015625,22.58587646484375,538.1901652018229,537.6337768554688,535.8209567599827,532.6510091145833,523.523360188802,538.4907544164248,537.55369840927,535.7015644991285,532.5488317108717,525.4433053708977,33.387
2017-01-16,539.857666015625,541.8389282226562,531.9328002929688,533.072021484375,519.4240112304688,5544068,17.335693359375,29.89166259765625,15.37921142578125,536.5721638997396,537.49013671875,535.0972629123264,533.6019938151042,524.8837982177735,535.7813879503999,536.0598061009717,535.1756558961778,532.6142304325597,525.9354806040253,55.441
2017-01-17,527.4998168945312,528.9857177734375,514.374267578125,515.736328125,502.5321350097656,18106600,4.30914306640625,6.90948486328125,-4.16058349609375,529.629638671875,532.6757690429688,533.6718817816841,532.8276652018229,525.4789896647136,525.7588580377,529.2853134423145,531.2877903419422,530.5044926441147,525.2774707666689,181.066
2017-01-18,516.4049682617188,519.0796508789062,509.5450134277344,511.42718505859375,498.3333435058594,7322904,-0.569610595703125,7.55340576171875,-5.423583984375,520.0785115559896,527.3760009765625,531.20361328125,532.2613647460937,526.0304290771485,518.5930215481469,523.3326039810743,527.3156692852725,528.1198291959247,524.3839039467931,73.229
2017-01-19,512.7149658203125,517.7423095703125,510.6594543457031,511.9967956542969,498.88836669921875,7053690,3.912933349609375,4.2596435546875,0.0247802734375,513.0534362792969,522.4625793457031,528.9334682888455,531.2129699707032,526.2557932535807,515.2949086012219,519.5540012054819,524.2518945590774,526.1044500032212,523.5847356698579,70.537
2017-01-20,512.12060546875,513.8541870117188,507.1427917480469,508.0838623046875,495.07562255859375,4054233,4.90350341796875,-9.41082763671875,-7.8505859375,510.5026143391927,516.0632385253906,526.0772060818142,529.3440165201823,526.2037862141927,511.6893854529547,515.7306215718838,521.0182881081994,523.8518765409045,522.5846793237179,40.542
2017-01-23,506.1026611328125,510.6594543457031,501.6448974609375,503.18035888671875,490.2976379394531,6326471,-5.646484375,-14.512451171875,-7.4295654296875,507.75367228190106,510.08490600585935,522.0074496799045,527.0590108235677,526.017221069336,507.4348721698367,511.5472006768289,517.4507022639033,521.2679368341313,521.3327876826212,63.265
2017-01-24,503.7251892089844,509.5697937011719,503.7251892089844,508.82684326171875,495.799560546875,4347000,4.95306396484375,-11.070068359375,1.064910888671875,506.697021484375,508.7030090332031,518.7742072211372,525.0084493001302,525.810844930013,508.1308577157777,510.6404148717922,515.7259304634664,519.7128001375797,520.525952558692,43.47
2017-01-25,511.1547546386719,511.50146484375,503.3041687011719,503.873779296875,490.9732971191406,11009842,-3.863372802734375,-12.97698974609375,-7.6524658203125,505.2936604817708,507.19232788085935,515.1419711642795,523.3623840332032,525.114116414388,506.00231850632633,508.3848696801532,513.3555002301481,517.7329225324917,519.4516187998651,110.098
2017-01-27,505.3349304199219,509.61932373046875,504.7157897949219,507.7371520996094,494.73779296875,10089215,-9.757537841796875,-4.23486328125,-2.50128173828125,506.8125915527344,506.34039916992185,511.5482584635417,521.635420735677,524.654307047526,506.86973530296785,508.16896381997196,512.2318306040404,516.4834512283815,518.6958467546873,100.892
2017-01-30,507.6628723144531,518.3119506835938,507.58856201171875,517.4946899414062,504.2454528808594,7235452,-0.1981201171875,1.56024169921875,7.40484619140625,509.7018737792969,508.2225646972656,509.81744384765625,520.6398600260417,524.4504069010417,512.1822126221871,511.2775391937834,513.2844024715135,516.6098560675096,518.6183527667337,72.355
2017-01-31,518.5100708007812,521.952392578125,515.2658081054688,517.6928100585938,504.4384765625,6980274,-2.2041015625,7.0828857421875,-2.27838134765625,514.3082173665365,511.12505493164065,510.0348307291667,519.56669921875,524.1639567057292,514.9375113403904,513.4159628153868,514.1660839889296,516.7452253163951,518.5586403339505,69.803
2017-02-01,518.1385498046875,520.5160522460938,512.73974609375,519.8969116210938,506.586181640625,5220617,3.046142578125,12.134979248046875,-0.8172607421875,518.3614705403646,513.3390686035157,510.9759114583333,518.2392822265625,524.0277486165364,517.417211480742,515.5762790839558,515.3122495153625,517.1391861044824,518.644980416992,52.206
2017-02-02,520.0702514648438,520.4664916992188,514.2504272460938,516.8507690429688,503.6180114746094,4199246,4.878753662109375,5.32452392578125,-11.8873291015625,518.1468302408854,515.9344665527344,511.5152418348524,516.8342651367187,523.7016723632812,517.1339902618554,516.0011090702935,515.6199534208838,517.1031339717932,518.5292248444744,41.992
2017-02-03,518.0890502929688,520.2931518554688,510.21368408203125,511.9720153808594,498.8642272949219,6100788,-3.962432861328125,1.73358154296875,-20.728485107421875,516.2398986816406,516.7814392089844,511.947258843316,515.1948059082031,523.376421101888,514.5530028213574,514.6580778404822,514.8903658128789,516.4617441479265,518.1061790726283,61.008
2017-02-06,513.6312866210938,517.544189453125,511.1795349121094,515.9344482421875,502.7251892089844,4611263,5.32452392578125,5.8446044921875,-16.716552734375,514.9190775553385,516.4693908691406,513.3643798828125,513.5850646972656,523.1180369059244,515.2437255317725,515.0835346410506,515.0991822987407,516.3958321597091,517.9660674061482,46.113
2017-02-07,516.1077880859375,516.2811889648438,508.7773132324219,510.60992431640625,497.5370178222656,4571415,2.847991943359375,-9.36126708984375,-28.3809814453125,512.8387959798177,515.0528137207032,513.5625,512.0875915527344,522.8447926839193,512.9268249240894,513.5923311995025,514.2013307022738,515.6725936792963,517.4914775293907,45.714
2017-02-08,510.60992431640625,514.2504272460938,506.20172119140625,507.7619323730469,494.76190185546875,7490523,-3.764312744140625,-12.952239990234375,-90.31887817382812,511.43543497721356,512.6258178710938,513.9945170084635,511.55596516927085,522.1918151855468,510.3443786485681,511.6488649240173,512.9134510364285,514.6837610160151,516.8637649386588,74.905
2017-02-09,509.1735534667969,512.1453857421875,508.57916259765625,511.5262451171875,498.4298400878906,4551167,1.287811279296875,-17.21185302734375,-74.2957763671875,509.9660339355469,511.5609130859375,514.41552734375,511.5625691731771,521.9119669596354,510.93531188287784,511.60799165507404,512.6360098525803,514.2890715286617,516.5194088211446,45.512
2017-02-10,512.6406860351562,512.9130859375,507.9600524902344,510.2384338378906,497.1750183105469,5777310,0.148590087890625,-22.462066650390625,-103.39492797851562,509.8422037760417,511.2141967773438,513.6092766655815,511.4453450520833,521.3291575113932,510.58687286038423,511.1514723826796,512.1564946496424,513.7827418173154,516.1141846286766,57.773
2017-02-13,511.6500549316406,512.1453857421875,506.20172119140625,510.08984375,497.0302429199219,3953095,-9.88134765625,-22.5611572265625,-103.12249755859375,510.61817423502606,510.04527587890624,512.7645026312935,511.5790771484375,520.4615468343098,510.3383583051921,510.7975961717864,511.7431644697139,513.3211295589009,515.7255174752137,39.531
2017-02-14,512.6406860351562,521.5066528320312,510.1146240234375,519.97119140625,506.6585998535156,8419890,-0.74298095703125,-19.01971435546875,-91.48284912109375,513.4331563313802,511.917529296875,512.7727559407552,512.6984659830729,519.8787384033203,515.154774855721,513.855461249941,513.3887698570212,514.1523872898196,515.9994319223773,84.199
2017-02-15,521.5066528320312,523.7850341796875,517.717529296875,520.7141723632812,507.3825378417969,7031717,-8.02392578125,-77.36663818359375,-91.85430908203125,516.9250691731771,514.5079772949218,513.2020229763455,513.4909545898438,519.249701944987,517.9344736095011,516.141698287721,514.8538503582732,514.9726104240023,516.3036087250163,70.317
2017-02-16,521.333251953125,529.7039184570312,521.333251953125,528.7380981445312,515.2010498046875,9070869,-3.96240234375,-57.08392333984375,-94.62799072265625,523.1411539713541,517.9503479003906,515.0649210611979,515.1485758463542,519.2554799397786,523.3362858770162,520.3404982399911,517.6306999155249,516.6932963890683,517.105833848856,90.709
2017-02-17,528.2427978515625,534.037841796875,524.2555541992188,532.7005004882812,519.0619506835938,6852052,0.04949951171875,-80.932861328125,-113.84588623046875,527.3842569986979,522.4427612304687,516.9278157552084,516.8127990722656,519.2241099039713,528.0183931826487,524.4604989894212,520.6446600300762,518.6941969014699,518.1119413739802,68.521
2017-02-20,530.248779296875,534.3598022460938,528.2427978515625,532.6510009765625,519.0137329101562,5376741,-6.33990478515625,-80.56134033203125,-113.697265625,531.3631998697916,526.9549926757812,519.3768242730034,517.8232198079427,519.2315399169922,530.3346970796056,527.1906663184684,523.0459282193735,520.4387974108565,519.0499452193081,53.767
2017-02-21,532.5519409179688,540.3529663085938,531.487060546875,538.9909057617188,525.1913452148438,6547056,-59.08990478515625,-72.463134765625,-100.54693603515625,534.7808024088541,530.758935546875,522.8467102050781,519.2430928548177,519.4048960367838,534.6628014206622,531.1240794662185,526.2349237278426,522.7578109547143,520.3364588026894,65.471
2017-02-22,541.3683471679688,600.1362915039062,540.873046875,598.080810546875,582.7683715820312,58759604,12.2587890625,-14.4876708984375,-39.2529296875,556.5742390950521,546.2322631835938,532.4638841417101,524.4553527832031,521.3473175048828,566.3718059837686,553.4429898264374,540.604101091649,532.1731859037343,525.3522234313466,587.596
2017-02-23,601.1021728515625,605.2626953125,584.137939453125,585.822021484375,570.8234252929688,28728225,-27.81134033203125,-37.5440673828125,-48.98565673828125,574.2979125976562,557.6490478515625,540.862060546875,529.0534362792969,522.9438507080079,576.0969137340718,564.2360003790833,549.6476851701942,538.8792903513144,529.2535007250904,287.282
2017-02-27,589.6605834960938,622.4993286132812,589.5863037109375,613.6333618164062,597.9227294921875,38499330,0.4210205078125,-32.91302490234375,-25.06243896484375,599.1787312825521,573.8356201171875,552.3668958875868,535.830859375,525.5128326416016,594.865137775239,580.7017875248577,562.4448204994367,548.2235492844509,534.6973627309818,384.993
2017-02-28,610.2157592773438,618.140625,608.482177734375,613.2123413085938,597.512451171875,16665551,1.75830078125,-33.13592529296875,-33.13592529296875,604.2225748697916,589.9478881835937,562.7270236545139,542.3160522460937,527.9505584716796,604.0387395419164,591.5386387861031,572.5983246612682,556.3471482874687,539.7628452198601,166.656
2017-03-01,614.2277221679688,616.3575439453125,609.2251586914062,611.4540405273438,595.7992553710938,11253980,-1.11444091796875,-28.08380126953125,-31.27850341796875,612.7665812174479,604.4405151367188,572.8092312282986,549.038993326823,530.5632924397786,607.74639003463,598.1771060331833,580.3694678344833,563.235509817453,544.3880836267946,112.54
2017-03-02,613.1380615234375,621.4591674804688,607.7639770507812,612.5684814453125,596.8851928710938,8336344,-10.797607421875,-24.7652587890625,-31.67474365234375,612.41162109375,607.3380493164062,582.1237182617188,556.0260965983073,533.7910308837891,610.1574357399713,602.9742311705597,586.8092705566492,569.4021312709355,548.7868189699248,83.363
2017-03-03,614.9459228515625,637.853759765625,614.9459228515625,623.3660888671875,607.4063720703125,38907038,-23.1802978515625,-11.44158935546875,-11.02056884765625,615.7962036132812,614.8468627929688,592.1976725260416,563.4820861816406,537.5223276774088,616.7617623035794,609.7715170694357,594.1206342187568,576.147625970467,553.5983847697482,389.07
2017-03-06,628.5420532226562,649.8401489257812,626.6846313476562,646.54638671875,629.9931640625,30793458,0.1981201171875,7.8505859375,20.57989501953125,627.49365234375,621.4294677734375,604.8527153862847,572.5692830403646,542.007314046224,631.6540745111647,622.0298069525405,604.6057847187554,584.9474710640023,559.5950300567806,307.935
2017-03-07,653.2330322265625,657.2697143554688,641.9895629882812,646.3482666015625,629.8001708984375,19416016,6.8104248046875,0.0,22.41253662109375,638.7535807291666,628.0566528320312,616.7813110351562,581.6531778971354,546.6161275227864,639.0011705563636,630.1359601688812,612.9542810953169,592.6225705061973,565.1920130596698,194.16
2017-03-08,647.7103271484375,647.7103271484375,637.0117797851562,639.537841796875,623.1640014648438,20000005,2.2041015625,-3.1947021484375,8.865966796875,644.1441650390625,633.6734130859375,621.3876478407118,589.6242879231771,551.161376953125,639.2695061766193,633.2699207115459,618.2709932356286,598.4869794175321,569.9885181394894,200.0
2017-03-09,638.9434814453125,642.9058837890625,634.7333374023438,637.333740234375,621.016357421875,14350087,2.52606201171875,-6.90948486328125,0.0,641.0732828776041,638.62646484375,627.1111721462673,597.39892578125,555.4449401855469,638.3016232054972,634.6245272191557,622.0835426353779,603.3428245196375,574.3333711778691,143.501
2017-03-10,639.0672607421875,641.915283203125,624.6786499023438,634.8076782226562,618.554931640625,11438543,-3.88812255859375,0.4210205078125,15.131591796875,637.2264200846354,640.9147827148438,629.4638739691841,604.4702311197917,559.809403483073,636.5546507140767,634.6855775536559,624.6283697528336,607.2759312325148,578.234939374307,114.385
2017-03-14,653.1834716796875,653.3073120117188,636.5907592773438,638.69580078125,622.343505859375,12813559,-7.6524658203125,12.72930908203125,21.66961669921875,636.9457397460938,639.3446655273438,632.2953694661459,611.5365844726563,564.174691772461,637.6252257476633,636.0223186295207,627.4418559585168,611.2034149261067,582.1356401102389,128.136
2017-03-15,639.4635009765625,651.969970703125,639.1416015625,646.3482666015625,629.8001708984375,11125787,3.61572265625,22.41253662109375,23.9232177734375,639.9505818684896,639.3446655273438,636.1725056966146,619.1164021809896,568.4698109944661,641.9867461746129,639.464301286868,631.223138087126,615.5965213855386,586.2783902064534,111.258
2017-03-16,648.8495483398438,649.0476684570312,640.7265625,642.7325439453125,626.2769165039062,7348934,-1.51068115234375,12.0606689453125,13.37322998046875,642.5922037760416,639.9836059570313,639.5240681966146,626.0325113932291,572.6378021240234,642.3596450599628,640.5537155063496,633.5250192587633,618.9885242055103,589.9205936734766,73.489
2017-03-17,647.8589477539062,653.77783203125,642.9306640625,644.2432250976562,627.7489013671875,10488640,9.8565673828125,6.90948486328125,-10.005126953125,644.4413452148438,641.3655029296875,641.84375,629.1100056966146,576.7826792399088,643.3014350788095,641.7835520367852,635.6686604265419,622.1453618170285,593.4252795718107,104.886
2017-03-20,646.8683471679688,646.9921875,633.1731567382812,634.3866577148438,618.1446533203125,5939197,8.420166015625,14.7105712890625,-46.484375,640.4541422526041,641.281298828125,640.4926689995659,632.3476481119792,580.700542195638,638.8440463968266,639.317920596138,635.4122598842023,623.6755238042554,596.0679491294259,59.392
2017-03-21,635.080078125,635.922119140625,623.7376098632812,625.9664916992188,609.9400634765625,10428134,2.03076171875,8.9403076171875,-74.89007568359375,634.8654581705729,638.7354370117188,638.22802734375,633.1698567708333,584.5003580729167,632.4052690480227,634.867444297165,633.5231062472055,623.9618947911258,597.9968873597351,104.281
2017-03-22,620.1218872070312,627.006591796875,617.4224243164062,623.9357299804688,607.9613647460938,9364609,-6.73614501953125,1.51068115234375,-88.560546875,628.0962931315104,634.2529296875,636.4944593641493,633.8847493489583,588.100400797526,628.1704995142456,631.2235395249329,631.6056309938582,623.9586241897937,599.6703610772017,93.646
2017-03-23,625.64453125,632.7769165039062,623.0936889648438,630.671875,614.5250244140625,5449349,-6.661865234375,1.31256103515625,-66.024169921875,626.8580322265625,631.8407958984375,635.7542521158854,635.165938313802,592.1024658203125,629.4211872571228,631.0396513499553,631.4188797950866,624.7977805410694,601.6704587496404,54.493
2017-03-24,631.068115234375,639.93408203125,628.2696533203125,637.333740234375,621.016357421875,7514381,17.65765380859375,-16.91461181640625,-46.8558349609375,630.6471150716146,630.4588989257812,636.034925672743,636.8169555664062,596.4215260823568,633.3774637457489,633.1376809780952,632.6018518829443,626.3647755027326,603.9713156196233,75.144
2017-03-27,629.5822143554688,633.3712768554688,617.744384765625,619.6760864257812,603.8106689453125,14976876,2.64990234375,-61.1949462890625,-60.05572509765625,629.2272338867188,627.5167846679688,633.9216240776909,636.5709554036458,600.0265207926433,626.526775085765,628.6504827939906,630.0166987915117,625.5286893681138,604.9845266393754,149.769
2017-03-28,623.0936889648438,626.0655517578125,615.2183227539062,617.0261840820312,601.2286987304688,10017936,-5.39886474609375,-83.83038330078125,-53.6168212890625,624.6786702473959,625.7287231445313,630.6636149088541,634.6029418945312,603.586112467448,621.7764795838982,624.7757165566709,627.4185958496156,624.4658762073534,605.761407764708,100.179
2017-03-29,619.9732666015625,624.0842895507812,610.8843994140625,622.425048828125,606.4893188476562,8733582,-6.93426513671875,-90.07122802734375,-53.56719970703125,619.7091064453125,625.4265869140625,628.4072265625,633.0080607096354,607.3306193033854,622.1007642060116,623.9921606471556,626.4198864453175,624.2107727849499,606.8364813817027,87.336
2017-03-30,621.6077880859375,631.3900756835938,620.6171875,629.3593139648438,613.24609375,12858458,-24.8890380859375,-67.33673095703125,-60.03094482421875,622.9368489583334,625.1640747070312,626.7534586588541,632.3294921875,610.9768900553386,625.7300390854277,625.7812117530517,627.0077719492227,624.8543404324366,608.2895673548087,128.585
2017-03-31,627.05615234375,662.5447387695312,627.05615234375,654.2483520507812,637.4979248046875,20947737,-26.6226806640625,-29.94122314453125,-24.4185791015625,635.34423828125,628.5469970703125,628.9603135850695,633.4571329752604,615.4280293782552,639.9891955681045,635.2702585189616,632.4558879695344,628.5285918847297,611.2546502384199,209.477
2017-04-03,664.6993408203125,683.7685546875,662.24755859375,680.8710327148438,663.43896484375,20715169,-19.98553466796875,1.13922119140625,2.89752197265625,654.8262329101562,640.785986328125,635.0608181423611,636.5280232747396,620.4991271972656,660.4301141414742,650.4705165842556,642.1389169185964,635.071396988494,615.7460297530279,207.152
2017-04-05,691.049560546875,702.3424682617188,683.5704345703125,700.8565673828125,682.9127807617188,18609462,-11.63970947265625,30.21356201171875,22.5115966796875,678.6586507161459,657.5520629882812,643.6075778537327,640.6720743815105,626.1043294270834,680.6433407621433,667.2658668504413,653.8824470114397,643.2945432877839,621.2370321807559,186.095
2017-04-06,697.884765625,717.6473999023438,694.5166625976562,712.4962768554688,694.2545166015625,23361514,15.80023193359375,36.5040283203125,17.83099365234375,698.0746256510416,675.56630859375,652.6991780598959,645.0819417317708,632.0991719563802,696.5698088088061,682.3426701854505,665.6052129802456,651.9447599837445,627.1247253855762,233.615
2017-04-07,703.9769897460938,710.2673950195312,694.6900634765625,696.696044921875,678.8588256835938,14710432,12.5064697265625,7.3057861328125,-5.3492431640625,703.3496297200521,689.0336547851563,659.2949896918403,648.6795084635417,637.3560099283854,696.6329268653406,687.1271284309254,671.8233793685715,657.5386706010108,631.6131976137245,147.104
2017-04-10,698.3800659179688,705.7600708007812,682.18359375,684.1895751953125,666.6725463867188,14199616,4.457763671875,5.52264404296875,-25.48345947265625,697.7939656575521,695.0218994140625,666.4631551106771,651.342598470052,640.2263020833333,690.4112510303265,686.1479440190544,674.2966185339197,660.8700336752986,635.005221973827,141.996
2017-04-11,687.4090576171875,693.64990234375,678.6173706054688,679.7318115234375,662.3289184570312,14883207,9.08880615234375,1.75830078125,-21.84295654296875,686.8724772135416,694.7940551757813,673.4304470486111,654.3656087239583,643.3566284179688,685.0715312768821,684.0092331871822,675.3836571318234,663.2277559063159,637.8908083963826,148.832
2017-04-12,684.9077758789062,686.7156372070312,669.2313842773438,670.6430053710938,653.4727783203125,12667376,-5.3492431640625,-7.70196533203125,-27.4893798828125,678.1881306966146,688.7513427734375,678.7879977756077,657.34404296875,645.2569498697917,677.8572683239879,679.5538239151527,674.4355267796775,664.1546620894131,640.003853362493,126.674
2017-04-13,670.6430053710938,680.2518920898438,667.3491821289062,675.9922485351562,658.68505859375,5867471,-13.39801025390625,-18.67303466796875,-15.05731201171875,675.4556884765625,681.450537109375,683.9694349500868,660.8144775390625,647.3496134440104,676.9247584295721,678.3666321218207,674.7468711307733,665.634360395131,642.3256853091166,58.675
2017-04-17,676.09130859375,691.222900390625,676.09130859375,689.3902587890625,671.7401123046875,5463005,10.72332763671875,-12.655029296875,10.54998779296875,678.6751708984375,679.9893798828125,687.8740912543403,664.7290364583333,649.9474873860677,683.1575086093173,682.0411743442346,677.6755486624312,668.6038476943725,645.362109404597,54.63
2017-04-18,693.4022216796875,698.3800659179688,677.0819702148438,678.6669311523438,661.2913208007812,7391572,0.69342041015625,-31.006103515625,0.049560546875,681.3498128255209,678.8848510742188,687.6291910807291,667.4845825195313,652.1507690429687,680.9122198808305,680.9164266136044,677.8738251604137,669.8617331266189,647.5108075818711,73.916
2017-04-19,678.0725708007812,684.783935546875,672.4013061523438,677.9735107421875,660.6156616210938,5340733,-0.3714599609375,-23.60125732421875,5.37408447265625,682.0102335611979,678.5331909179688,685.0866292317709,671.3710774739583,653.971016438802,679.442865311509,679.9354546564655,677.8937622767685,670.875705328565,649.4761432696334,53.407
